generated_at_utc,seed,component_rank_by_shap,component_index,component_name,component_mean_abs_shap,raw_loading_rank,raw_feature_index,raw_feature_name,raw_feature_group,behavioral_group,loading_value,abs_loading_value,formula
2026-06-11T06:21:55.701428+00:00,42,1,0,pca_000,1.2295129299163818,1,769,basic_word_count_log,behavioral,basic,0.09367639571428299,0.09367639571428299,log1p(word count of review text)
2026-06-11T06:21:55.701652+00:00,42,1,0,pca_000,1.2295129299163818,2,768,basic_char_len_log,behavioral,basic,0.09266303479671478,0.09266303479671478,log1p(character length of review text)
2026-06-11T06:21:55.701789+00:00,42,1,0,pca_000,1.2295129299163818,3,254,bert_254,bert_embedding,,0.08701172471046448,0.08701172471046448,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.701899+00:00,42,1,0,pca_000,1.2295129299163818,4,586,bert_586,bert_embedding,,-0.08301493525505066,0.08301493525505066,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.702009+00:00,42,1,0,pca_000,1.2295129299163818,5,142,bert_142,bert_embedding,,-0.08145611733198166,0.08145611733198166,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.702119+00:00,42,1,0,pca_000,1.2295129299163818,6,442,bert_442,bert_embedding,,0.07914802432060242,0.07914802432060242,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.702238+00:00,42,1,0,pca_000,1.2295129299163818,7,511,bert_511,bert_embedding,,-0.07858259230852127,0.07858259230852127,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.702360+00:00,42,1,0,pca_000,1.2295129299163818,8,251,bert_251,bert_embedding,,0.07684600353240967,0.07684600353240967,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.702491+00:00,42,1,0,pca_000,1.2295129299163818,9,606,bert_606,bert_embedding,,-0.07615917176008224,0.07615917176008224,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.702666+00:00,42,1,0,pca_000,1.2295129299163818,10,500,bert_500,bert_embedding,,-0.07572180777788162,0.07572180777788162,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.702807+00:00,42,1,0,pca_000,1.2295129299163818,11,47,bert_047,bert_embedding,,0.07564198970794678,0.07564198970794678,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.702972+00:00,42,1,0,pca_000,1.2295129299163818,12,587,bert_587,bert_embedding,,0.0751047283411026,0.0751047283411026,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.703134+00:00,42,1,0,pca_000,1.2295129299163818,13,185,bert_185,bert_embedding,,-0.07444597035646439,0.07444597035646439,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.703266+00:00,42,1,0,pca_000,1.2295129299163818,14,592,bert_592,bert_embedding,,0.073774553835392,0.073774553835392,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.703397+00:00,42,1,0,pca_000,1.2295129299163818,15,208,bert_208,bert_embedding,,-0.0731867328286171,0.0731867328286171,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.716169+00:00,42,2,5,pca_005,0.2738153040409088,1,264,bert_264,bert_embedding,,0.1309994012117386,0.1309994012117386,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.716313+00:00,42,2,5,pca_005,0.2738153040409088,2,451,bert_451,bert_embedding,,0.10526011884212494,0.10526011884212494,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.716437+00:00,42,2,5,pca_005,0.2738153040409088,3,108,bert_108,bert_embedding,,-0.10172836482524872,0.10172836482524872,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.716545+00:00,42,2,5,pca_005,0.2738153040409088,4,224,bert_224,bert_embedding,,-0.09686578810214996,0.09686578810214996,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.716692+00:00,42,2,5,pca_005,0.2738153040409088,5,172,bert_172,bert_embedding,,0.09447535872459412,0.09447535872459412,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.716828+00:00,42,2,5,pca_005,0.2738153040409088,6,405,bert_405,bert_embedding,,0.09242061525583267,0.09242061525583267,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.716967+00:00,42,2,5,pca_005,0.2738153040409088,7,159,bert_159,bert_embedding,,-0.09021357446908951,0.09021357446908951,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.717099+00:00,42,2,5,pca_005,0.2738153040409088,8,133,bert_133,bert_embedding,,0.0868488997220993,0.0868488997220993,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.717228+00:00,42,2,5,pca_005,0.2738153040409088,9,474,bert_474,bert_embedding,,-0.08535988628864288,0.08535988628864288,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.717356+00:00,42,2,5,pca_005,0.2738153040409088,10,702,bert_702,bert_embedding,,0.08468817174434662,0.08468817174434662,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.717479+00:00,42,2,5,pca_005,0.2738153040409088,11,388,bert_388,bert_embedding,,0.08449727296829224,0.08449727296829224,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.720352+00:00,42,2,5,pca_005,0.2738153040409088,12,157,bert_157,bert_embedding,,0.08346812427043915,0.08346812427043915,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.720511+00:00,42,2,5,pca_005,0.2738153040409088,13,33,bert_033,bert_embedding,,0.08285301923751831,0.08285301923751831,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.721228+00:00,42,2,5,pca_005,0.2738153040409088,14,354,bert_354,bert_embedding,,-0.0825549066066742,0.0825549066066742,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.721358+00:00,42,2,5,pca_005,0.2738153040409088,15,366,bert_366,bert_embedding,,0.0813240110874176,0.0813240110874176,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.722048+00:00,42,3,147,pca_147,0.2704641819000244,1,772,basic_verified_purchase,behavioral,basic,0.22754374146461487,0.22754374146461487,binary verified purchase flag
2026-06-11T06:21:55.722193+00:00,42,3,147,pca_147,0.2704641819000244,2,774,adv_product_burst_7d,behavioral,advanced,0.20419760048389435,0.20419760048389435,prior product reviews in 7-day chronological window
2026-06-11T06:21:55.722333+00:00,42,3,147,pca_147,0.2704641819000244,3,198,bert_198,bert_embedding,,-0.11744347959756851,0.11744347959756851,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.722466+00:00,42,3,147,pca_147,0.2704641819000244,4,285,bert_285,bert_embedding,,0.1140647605061531,0.1140647605061531,BERT/ModernBERT pooled embedding dimension
2026-06-11T06:21:55.722680+00:00,42,3,147,pca_147,0.2704641819000244,5,86,bert_086,bert_embedding,,-0.10553082078695297,0.10553082078695297,BERT/ModernBERT pooled embedding dimension
